subject,oddballtype,recall,sp,pfr
61,Perceptual,forgotten,2,0.166666666666667
62,Perceptual,forgotten,2,0
63,Perceptual,forgotten,2,0.4
64,Perceptual,forgotten,2,0
65,Perceptual,forgotten,2,0.181818181818182
66,Perceptual,forgotten,2,0.166666666666667
67,Perceptual,forgotten,2,0
68,Perceptual,forgotten,2,0.1
69,Perceptual,forgotten,2,0.333333333333333
70,Perceptual,forgotten,2,0.0909090909090909
71,Perceptual,forgotten,2,0
72,Perceptual,forgotten,2,0.1
73,Perceptual,forgotten,2,0.333333333333333
74,Perceptual,forgotten,2,0.111111111111111
75,Perceptual,forgotten,2,0.125
4,Perceptual,forgotten,3,0.142857142857143
5,Perceptual,forgotten,3,0
6,Perceptual,forgotten,3,0
7,Perceptual,forgotten,3,0.1
9,Perceptual,forgotten,3,0
10,Perceptual,forgotten,3,0.111111111111111
11,Perceptual,forgotten,3,0
12,Perceptual,forgotten,3,0.125
14,Perceptual,forgotten,3,0
15,Perceptual,forgotten,3,0
16,Perceptual,forgotten,3,0.1
17,Perceptual,forgotten,3,0.125
18,Perceptual,forgotten,3,0
19,Perceptual,forgotten,3,0.142857142857143
20,Perceptual,forgotten,3,0
21,Perceptual,forgotten,3,0.0833333333333333
22,Perceptual,forgotten,3,0
23,Perceptual,forgotten,3,0
24,Perceptual,forgotten,3,0.125
25,Perceptual,forgotten,3,0.25
26,Perceptual,forgotten,3,0
27,Perceptual,forgotten,3,0
28,Perceptual,forgotten,3,0.111111111111111
29,Perceptual,forgotten,3,0
30,Perceptual,forgotten,3,0
31,Perceptual,forgotten,3,0
32,Perceptual,forgotten,3,0.1
33,Perceptual,forgotten,3,0
34,Perceptual,forgotten,3,0.166666666666667
35,Perceptual,forgotten,3,0.166666666666667
36,Perceptual,forgotten,3,0.142857142857143
37,Perceptual,forgotten,3,0.166666666666667
38,Perceptual,forgotten,3,0
39,Perceptual,forgotten,3,0.222222222222222
40,Perceptual,forgotten,3,0.25
41,Perceptual,forgotten,3,0
42,Perceptual,forgotten,3,0
43,Perceptual,forgotten,3,0
44,Perceptual,forgotten,3,0
45,Perceptual,forgotten,3,0
46,Perceptual,forgotten,3,0
47,Perceptual,forgotten,3,0
48,Perceptual,forgotten,3,0.222222222222222
49,Perceptual,forgotten,3,0
50,Perceptual,forgotten,3,0.111111111111111
51,Perceptual,forgotten,3,0.142857142857143
52,Perceptual,forgotten,3,0.166666666666667
53,Perceptual,forgotten,3,0
54,Perceptual,forgotten,3,0.222222222222222
55,Perceptual,forgotten,3,0.142857142857143
56,Perceptual,forgotten,3,0.166666666666667
57,Perceptual,forgotten,3,0.125
58,Perceptual,forgotten,3,0
59,Perceptual,forgotten,3,0
60,Perceptual,forgotten,3,0
61,Perceptual,forgotten,3,0
62,Perceptual,forgotten,3,0.1
63,Perceptual,forgotten,3,0
64,Perceptual,forgotten,3,0.142857142857143
65,Perceptual,forgotten,3,0
66,Perceptual,forgotten,3,0.166666666666667
67,Perceptual,forgotten,3,0
68,Perceptual,forgotten,3,0
69,Perceptual,forgotten,3,0
70,Perceptual,forgotten,3,0.0909090909090909
71,Perceptual,forgotten,3,0.125
72,Perceptual,forgotten,3,0.1
73,Perceptual,forgotten,3,0
74,Perceptual,forgotten,3,0
75,Perceptual,forgotten,3,0
4,Perceptual,forgotten,4,0
5,Perceptual,forgotten,4,0
6,Perceptual,forgotten,4,0
7,Perceptual,forgotten,4,0
9,Perceptual,forgotten,4,0
10,Perceptual,forgotten,4,0.111111111111111
11,Perceptual,forgotten,4,0.25
12,Perceptual,forgotten,4,0.125
14,Perceptual,forgotten,4,0
15,Perceptual,forgotten,4,0.142857142857143
16,Perceptual,forgotten,4,0
17,Perceptual,forgotten,4,0
18,Perceptual,forgotten,4,0.125
19,Perceptual,forgotten,4,0.285714285714286
20,Perceptual,forgotten,4,0
21,Perceptual,forgotten,4,0.0833333333333333
22,Perceptual,forgotten,4,0
23,Perceptual,forgotten,4,0
24,Perceptual,forgotten,4,0
25,Perceptual,forgotten,4,0.25
26,Perceptual,forgotten,4,0
27,Perceptual,forgotten,4,0
28,Perceptual,forgotten,4,0.111111111111111
29,Perceptual,forgotten,4,0
30,Perceptual,forgotten,4,0
31,Perceptual,forgotten,4,0
32,Perceptual,forgotten,4,0
33,Perceptual,forgotten,4,0.111111111111111
34,Perceptual,forgotten,4,0.166666666666667
35,Perceptual,forgotten,4,0.166666666666667
36,Perceptual,forgotten,4,0.142857142857143
37,Perceptual,forgotten,4,0.333333333333333
38,Perceptual,forgotten,4,0
39,Perceptual,forgotten,4,0
40,Perceptual,forgotten,4,0
41,Perceptual,forgotten,4,0
42,Perceptual,forgotten,4,0.25
43,Perceptual,forgotten,4,0
44,Perceptual,forgotten,4,0
45,Perceptual,forgotten,4,0.111111111111111
46,Perceptual,forgotten,4,0
47,Perceptual,forgotten,4,0.111111111111111
48,Perceptual,forgotten,4,0.111111111111111
49,Perceptual,forgotten,4,0
50,Perceptual,forgotten,4,0
51,Perceptual,forgotten,4,0
52,Perceptual,forgotten,4,0.0833333333333333
53,Perceptual,forgotten,4,0
54,Perceptual,forgotten,4,0.111111111111111
55,Perceptual,forgotten,4,0
56,Perceptual,forgotten,4,0
57,Perceptual,forgotten,4,0.0625
58,Perceptual,forgotten,4,0.0909090909090909
59,Perceptual,forgotten,4,0
60,Perceptual,forgotten,4,0
61,Perceptual,forgotten,4,0.166666666666667
62,Perceptual,forgotten,4,0.1
63,Perceptual,forgotten,4,0
64,Perceptual,forgotten,4,0
65,Perceptual,forgotten,4,0
66,Perceptual,forgotten,4,0
67,Perceptual,forgotten,4,0.125
68,Perceptual,forgotten,4,0
69,Perceptual,forgotten,4,0.166666666666667
70,Perceptual,forgotten,4,0
71,Perceptual,forgotten,4,0.125
72,Perceptual,forgotten,4,0.2
73,Perceptual,forgotten,4,0
74,Perceptual,forgotten,4,0
75,Perceptual,forgotten,4,0
4,Perceptual,forgotten,5,0
5,Perceptual,forgotten,5,0.25
6,Perceptual,forgotten,5,0
7,Perceptual,forgotten,5,0
9,Perceptual,forgotten,5,0.166666666666667
10,Perceptual,forgotten,5,0
11,Perceptual,forgotten,5,0
12,Perceptual,forgotten,5,0.125
14,Perceptual,forgotten,5,0
15,Perceptual,forgotten,5,0.142857142857143
16,Perceptual,forgotten,5,0
17,Perceptual,forgotten,5,0
18,Perceptual,forgotten,5,0
19,Perceptual,forgotten,5,0
20,Perceptual,forgotten,5,0
21,Perceptual,forgotten,5,0
22,Perceptual,forgotten,5,0
23,Perceptual,forgotten,5,0
24,Perceptual,forgotten,5,0.125
25,Perceptual,forgotten,5,0
26,Perceptual,forgotten,5,0
27,Perceptual,forgotten,5,0
28,Perceptual,forgotten,5,0
29,Perceptual,forgotten,5,0
30,Perceptual,forgotten,5,0.166666666666667
31,Perceptual,forgotten,5,0.2
32,Perceptual,forgotten,5,0
33,Perceptual,forgotten,5,0
34,Perceptual,forgotten,5,0
35,Perceptual,forgotten,5,0
36,Perceptual,forgotten,5,0
37,Perceptual,forgotten,5,0
38,Perceptual,forgotten,5,0.2
39,Perceptual,forgotten,5,0
40,Perceptual,forgotten,5,0
41,Perceptual,forgotten,5,0.111111111111111
42,Perceptual,forgotten,5,0
43,Perceptual,forgotten,5,0
44,Perceptual,forgotten,5,0
45,Perceptual,forgotten,5,0
46,Perceptual,forgotten,5,0
47,Perceptual,forgotten,5,0.111111111111111
48,Perceptual,forgotten,5,0
49,Perceptual,forgotten,5,0.142857142857143
50,Perceptual,forgotten,5,0.111111111111111
51,Perceptual,forgotten,5,0.285714285714286
52,Perceptual,forgotten,5,0
53,Perceptual,forgotten,5,0
54,Perceptual,forgotten,5,0
55,Perceptual,forgotten,5,0
56,Perceptual,forgotten,5,0
57,Perceptual,forgotten,5,0
58,Perceptual,forgotten,5,0
59,Perceptual,forgotten,5,0
60,Perceptual,forgotten,5,0
61,Perceptual,forgotten,5,0
62,Perceptual,forgotten,5,0.2
63,Perceptual,forgotten,5,0
64,Perceptual,forgotten,5,0.142857142857143
65,Perceptual,forgotten,5,0
66,Perceptual,forgotten,5,0.166666666666667
67,Perceptual,forgotten,5,0
68,Perceptual,forgotten,5,0.1
69,Perceptual,forgotten,5,0
70,Perceptual,forgotten,5,0
71,Perceptual,forgotten,5,0
72,Perceptual,forgotten,5,0.1
73,Perceptual,forgotten,5,0
74,Perceptual,forgotten,5,0
75,Perceptual,forgotten,5,0.125
4,Perceptual,forgotten,6,0.142857142857143
5,Perceptual,forgotten,6,0.125
6,Perceptual,forgotten,6,0.222222222222222
7,Perceptual,forgotten,6,0
9,Perceptual,forgotten,6,0
10,Perceptual,forgotten,6,0
11,Perceptual,forgotten,6,0
12,Perceptual,forgotten,6,0.125
14,Perceptual,forgotten,6,0
15,Perceptual,forgotten,6,0
16,Perceptual,forgotten,6,0
17,Perceptual,forgotten,6,0
18,Perceptual,forgotten,6,0
19,Perceptual,forgotten,6,0
20,Perceptual,forgotten,6,0
21,Perceptual,forgotten,6,0.0833333333333333
22,Perceptual,forgotten,6,0
23,Perceptual,forgotten,6,0
24,Perceptual,forgotten,6,0
25,Perceptual,forgotten,6,0
26,Perceptual,forgotten,6,0.125
27,Perceptual,forgotten,6,0
28,Perceptual,forgotten,6,0
29,Perceptual,forgotten,6,0
30,Perceptual,forgotten,6,0.333333333333333
31,Perceptual,forgotten,6,0
32,Perceptual,forgotten,6,0.2
33,Perceptual,forgotten,6,0.111111111111111
34,Perceptual,forgotten,6,0.166666666666667
35,Perceptual,forgotten,6,0
36,Perceptual,forgotten,6,0
37,Perceptual,forgotten,6,0.166666666666667
38,Perceptual,forgotten,6,0
39,Perceptual,forgotten,6,0
40,Perceptual,forgotten,6,0
41,Perceptual,forgotten,6,0
42,Perceptual,forgotten,6,0
43,Perceptual,forgotten,6,0.125
44,Perceptual,forgotten,6,0
45,Perceptual,forgotten,6,0
46,Perceptual,forgotten,6,0
47,Perceptual,forgotten,6,0.111111111111111
48,Perceptual,forgotten,6,0
49,Perceptual,forgotten,6,0.142857142857143
50,Perceptual,forgotten,6,0
51,Perceptual,forgotten,6,0.142857142857143
52,Perceptual,forgotten,6,0
53,Perceptual,forgotten,6,0.285714285714286
54,Perceptual,forgotten,6,0
55,Perceptual,forgotten,6,0
56,Perceptual,forgotten,6,0
57,Perceptual,forgotten,6,0.1875
58,Perceptual,forgotten,6,0
59,Perceptual,forgotten,6,0
60,Perceptual,forgotten,6,0.125
61,Perceptual,forgotten,6,0
62,Perceptual,forgotten,6,0
63,Perceptual,forgotten,6,0.4
64,Perceptual,forgotten,6,0
65,Perceptual,forgotten,6,0
66,Perceptual,forgotten,6,0.166666666666667
67,Perceptual,forgotten,6,0.125
68,Perceptual,forgotten,6,0.1
69,Perceptual,forgotten,6,0
70,Perceptual,forgotten,6,0.0909090909090909
71,Perceptual,forgotten,6,0
72,Perceptual,forgotten,6,0
73,Perceptual,forgotten,6,0
74,Perceptual,forgotten,6,0.111111111111111
75,Perceptual,forgotten,6,0.125
4,Perceptual,forgotten,7,0.142857142857143
5,Perceptual,forgotten,7,0
6,Perceptual,forgotten,7,0
7,Perceptual,forgotten,7,0.1
9,Perceptual,forgotten,7,0
10,Perceptual,forgotten,7,0
11,Perceptual,forgotten,7,0
12,Perceptual,forgotten,7,0
14,Perceptual,forgotten,7,0
15,Perceptual,forgotten,7,0
16,Perceptual,forgotten,7,0
17,Perceptual,forgotten,7,0
18,Perceptual,forgotten,7,0.125
19,Perceptual,forgotten,7,0.142857142857143
20,Perceptual,forgotten,7,0
21,Perceptual,forgotten,7,0.0833333333333333
22,Perceptual,forgotten,7,0
23,Perceptual,forgotten,7,0
24,Perceptual,forgotten,7,0
25,Perceptual,forgotten,7,0
26,Perceptual,forgotten,7,0
27,Perceptual,forgotten,7,0
28,Perceptual,forgotten,7,0
29,Perceptual,forgotten,7,0
30,Perceptual,forgotten,7,0
31,Perceptual,forgotten,7,0
32,Perceptual,forgotten,7,0
33,Perceptual,forgotten,7,0
34,Perceptual,forgotten,7,0
35,Perceptual,forgotten,7,0
36,Perceptual,forgotten,7,0
37,Perceptual,forgotten,7,0
38,Perceptual,forgotten,7,0
39,Perceptual,forgotten,7,0
40,Perceptual,forgotten,7,0
41,Perceptual,forgotten,7,0.111111111111111
42,Perceptual,forgotten,7,0
43,Perceptual,forgotten,7,0
44,Perceptual,forgotten,7,0
45,Perceptual,forgotten,7,0.111111111111111
46,Perceptual,forgotten,7,0
47,Perceptual,forgotten,7,0.222222222222222
48,Perceptual,forgotten,7,0.111111111111111
49,Perceptual,forgotten,7,0
50,Perceptual,forgotten,7,0
51,Perceptual,forgotten,7,0
52,Perceptual,forgotten,7,0
53,Perceptual,forgotten,7,0.142857142857143
54,Perceptual,forgotten,7,0
55,Perceptual,forgotten,7,0
56,Perceptual,forgotten,7,0
57,Perceptual,forgotten,7,0
58,Perceptual,forgotten,7,0.181818181818182
59,Perceptual,forgotten,7,0
60,Perceptual,forgotten,7,0
61,Perceptual,forgotten,7,0
62,Perceptual,forgotten,7,0
63,Perceptual,forgotten,7,0
64,Perceptual,forgotten,7,0.285714285714286
65,Perceptual,forgotten,7,0
66,Perceptual,forgotten,7,0
67,Perceptual,forgotten,7,0.125
68,Perceptual,forgotten,7,0.1
69,Perceptual,forgotten,7,0.166666666666667
70,Perceptual,forgotten,7,0.0909090909090909
71,Perceptual,forgotten,7,0
72,Perceptual,forgotten,7,0
73,Perceptual,forgotten,7,0
74,Perceptual,forgotten,7,0
75,Perceptual,forgotten,7,0
4,Perceptual,forgotten,8,0
5,Perceptual,forgotten,8,0
6,Perceptual,forgotten,8,0
7,Perceptual,forgotten,8,0.2
9,Perceptual,forgotten,8,0.166666666666667
10,Perceptual,forgotten,8,0
11,Perceptual,forgotten,8,0
12,Perceptual,forgotten,8,0
14,Perceptual,forgotten,8,0
15,Perceptual,forgotten,8,0.142857142857143
16,Perceptual,forgotten,8,0
17,Perceptual,forgotten,8,0
18,Perceptual,forgotten,8,0
19,Perceptual,forgotten,8,0
20,Perceptual,forgotten,8,0.2
21,Perceptual,forgotten,8,0.0833333333333333
22,Perceptual,forgotten,8,0
23,Perceptual,forgotten,8,0
24,Perceptual,forgotten,8,0
25,Perceptual,forgotten,8,0
26,Perceptual,forgotten,8,0
27,Perceptual,forgotten,8,0
28,Perceptual,forgotten,8,0
29,Perceptual,forgotten,8,0
30,Perceptual,forgotten,8,0
31,Perceptual,forgotten,8,0
32,Perceptual,forgotten,8,0.1
33,Perceptual,forgotten,8,0.111111111111111
34,Perceptual,forgotten,8,0.166666666666667
35,Perceptual,forgotten,8,0
36,Perceptual,forgotten,8,0
37,Perceptual,forgotten,8,0
38,Perceptual,forgotten,8,0.2
39,Perceptual,forgotten,8,0
40,Perceptual,forgotten,8,0
41,Perceptual,forgotten,8,0
42,Perceptual,forgotten,8,0
43,Perceptual,forgotten,8,0
44,Perceptual,forgotten,8,0
45,Perceptual,forgotten,8,0
46,Perceptual,forgotten,8,0
47,Perceptual,forgotten,8,0
48,Perceptual,forgotten,8,0
49,Perceptual,forgotten,8,0
50,Perceptual,forgotten,8,0.111111111111111
51,Perceptual,forgotten,8,0
52,Perceptual,forgotten,8,0.0833333333333333
53,Perceptual,forgotten,8,0
54,Perceptual,forgotten,8,0
55,Perceptual,forgotten,8,0
56,Perceptual,forgotten,8,0
57,Perceptual,forgotten,8,0.0625
58,Perceptual,forgotten,8,0
59,Perceptual,forgotten,8,0
60,Perceptual,forgotten,8,0
61,Perceptual,forgotten,8,0
62,Perceptual,forgotten,8,0
63,Perceptual,forgotten,8,0
64,Perceptual,forgotten,8,0
65,Perceptual,forgotten,8,0.0909090909090909
66,Perceptual,forgotten,8,0
67,Perceptual,forgotten,8,0
68,Perceptual,forgotten,8,0
69,Perceptual,forgotten,8,0
70,Perceptual,forgotten,8,0.0909090909090909
71,Perceptual,forgotten,8,0.125
72,Perceptual,forgotten,8,0
73,Perceptual,forgotten,8,0
74,Perceptual,forgotten,8,0
75,Perceptual,forgotten,8,0
4,Perceptual,forgotten,9,0
5,Perceptual,forgotten,9,0.125
6,Perceptual,forgotten,9,0
7,Perceptual,forgotten,9,0.1
9,Perceptual,forgotten,9,0
10,Perceptual,forgotten,9,0
11,Perceptual,forgotten,9,0
12,Perceptual,forgotten,9,0.125
14,Perceptual,forgotten,9,0
15,Perceptual,forgotten,9,0
16,Perceptual,forgotten,9,0
17,Perceptual,forgotten,9,0.125
18,Perceptual,forgotten,9,0
19,Perceptual,forgotten,9,0.142857142857143
20,Perceptual,forgotten,9,0.2
21,Perceptual,forgotten,9,0.0833333333333333
22,Perceptual,forgotten,9,0
23,Perceptual,forgotten,9,0
24,Perceptual,forgotten,9,0
25,Perceptual,forgotten,9,0
26,Perceptual,forgotten,9,0.125
27,Perceptual,forgotten,9,0
28,Perceptual,forgotten,9,0.111111111111111
29,Perceptual,forgotten,9,0.1
30,Perceptual,forgotten,9,0.166666666666667
31,Perceptual,forgotten,9,0.1
32,Perceptual,forgotten,9,0.1
33,Perceptual,forgotten,9,0.111111111111111
34,Perceptual,forgotten,9,0
35,Perceptual,forgotten,9,0
36,Perceptual,forgotten,9,0
37,Perceptual,forgotten,9,0
38,Perceptual,forgotten,9,0
39,Perceptual,forgotten,9,0
40,Perceptual,forgotten,9,0
41,Perceptual,forgotten,9,0
42,Perceptual,forgotten,9,0
43,Perceptual,forgotten,9,0
44,Perceptual,forgotten,9,0
45,Perceptual,forgotten,9,0
46,Perceptual,forgotten,9,0
47,Perceptual,forgotten,9,0.111111111111111
48,Perceptual,forgotten,9,0
49,Perceptual,forgotten,9,0
50,Perceptual,forgotten,9,0
51,Perceptual,forgotten,9,0
52,Perceptual,forgotten,9,0
53,Perceptual,forgotten,9,0
54,Perceptual,forgotten,9,0
55,Perceptual,forgotten,9,0
56,Perceptual,forgotten,9,0
57,Perceptual,forgotten,9,0.0625
58,Perceptual,forgotten,9,0
59,Perceptual,forgotten,9,0
60,Perceptual,forgotten,9,0.125
61,Perceptual,forgotten,9,0
62,Perceptual,forgotten,9,0.1
63,Perceptual,forgotten,9,0
64,Perceptual,forgotten,9,0
65,Perceptual,forgotten,9,0
66,Perceptual,forgotten,9,0
67,Perceptual,forgotten,9,0.125
68,Perceptual,forgotten,9,0
69,Perceptual,forgotten,9,0
70,Perceptual,forgotten,9,0
71,Perceptual,forgotten,9,0.125
72,Perceptual,forgotten,9,0
73,Perceptual,forgotten,9,0
74,Perceptual,forgotten,9,0
75,Perceptual,forgotten,9,0
4,Perceptual,forgotten,10,0
5,Perceptual,forgotten,10,0.125
6,Perceptual,forgotten,10,0.111111111111111
7,Perceptual,forgotten,10,0.1
9,Perceptual,forgotten,10,0
10,Perceptual,forgotten,10,0.222222222222222
11,Perceptual,forgotten,10,0
12,Perceptual,forgotten,10,0
14,Perceptual,forgotten,10,0
15,Perceptual,forgotten,10,0.142857142857143
16,Perceptual,forgotten,10,0
17,Perceptual,forgotten,10,0.25
18,Perceptual,forgotten,10,0
19,Perceptual,forgotten,10,0
20,Perceptual,forgotten,10,0
21,Perceptual,forgotten,10,0.0833333333333333
22,Perceptual,forgotten,10,0
23,Perceptual,forgotten,10,0
24,Perceptual,forgotten,10,0
25,Perceptual,forgotten,10,0
26,Perceptual,forgotten,10,0
27,Perceptual,forgotten,10,0
28,Perceptual,forgotten,10,0
29,Perceptual,forgotten,10,0
30,Perceptual,forgotten,10,0
31,Perceptual,forgotten,10,0
32,Perceptual,forgotten,10,0
33,Perceptual,forgotten,10,0
34,Perceptual,forgotten,10,0
35,Perceptual,forgotten,10,0
36,Perceptual,forgotten,10,0
37,Perceptual,forgotten,10,0
38,Perceptual,forgotten,10,0
39,Perceptual,forgotten,10,0
40,Perceptual,forgotten,10,0
41,Perceptual,forgotten,10,0
42,Perceptual,forgotten,10,0
43,Perceptual,forgotten,10,0.25
44,Perceptual,forgotten,10,0.111111111111111
45,Perceptual,forgotten,10,0
46,Perceptual,forgotten,10,0
47,Perceptual,forgotten,10,0
48,Perceptual,forgotten,10,0
49,Perceptual,forgotten,10,0.142857142857143
50,Perceptual,forgotten,10,0.222222222222222
51,Perceptual,forgotten,10,0
52,Perceptual,forgotten,10,0.0833333333333333
53,Perceptual,forgotten,10,0
54,Perceptual,forgotten,10,0.111111111111111
55,Perceptual,forgotten,10,0.142857142857143
56,Perceptual,forgotten,10,0
57,Perceptual,forgotten,10,0.0625
58,Perceptual,forgotten,10,0
59,Perceptual,forgotten,10,0.133333333333333
60,Perceptual,forgotten,10,0
61,Perceptual,forgotten,10,0
62,Perceptual,forgotten,10,0.1
63,Perceptual,forgotten,10,0
64,Perceptual,forgotten,10,0
65,Perceptual,forgotten,10,0
66,Perceptual,forgotten,10,0.166666666666667
67,Perceptual,forgotten,10,0
68,Perceptual,forgotten,10,0
69,Perceptual,forgotten,10,0
70,Perceptual,forgotten,10,0
71,Perceptual,forgotten,10,0.125
72,Perceptual,forgotten,10,0
73,Perceptual,forgotten,10,0
74,Perceptual,forgotten,10,0.111111111111111
75,Perceptual,forgotten,10,0
4,Perceptual,forgotten,11,0
5,Perceptual,forgotten,11,0.125
6,Perceptual,forgotten,11,0
7,Perceptual,forgotten,11,0
9,Perceptual,forgotten,11,0.166666666666667
10,Perceptual,forgotten,11,0
11,Perceptual,forgotten,11,0
12,Perceptual,forgotten,11,0
14,Perceptual,forgotten,11,0.166666666666667
15,Perceptual,forgotten,11,0
16,Perceptual,forgotten,11,0
17,Perceptual,forgotten,11,0
18,Perceptual,forgotten,11,0
19,Perceptual,forgotten,11,0
20,Perceptual,forgotten,11,0.2
21,Perceptual,forgotten,11,0
22,Perceptual,forgotten,11,0
23,Perceptual,forgotten,11,0
24,Perceptual,forgotten,11,0.125
25,Perceptual,forgotten,11,0
26,Perceptual,forgotten,11,0
27,Perceptual,forgotten,11,0
28,Perceptual,forgotten,11,0
29,Perceptual,forgotten,11,0.1
30,Perceptual,forgotten,11,0
31,Perceptual,forgotten,11,0
32,Perceptual,forgotten,11,0
33,Perceptual,forgotten,11,0.333333333333333
34,Perceptual,forgotten,11,0
35,Perceptual,forgotten,11,0.166666666666667
36,Perceptual,forgotten,11,0.142857142857143
37,Perceptual,forgotten,11,0
38,Perceptual,forgotten,11,0
39,Perceptual,forgotten,11,0
40,Perceptual,forgotten,11,0
41,Perceptual,forgotten,11,0
42,Perceptual,forgotten,11,0
43,Perceptual,forgotten,11,0
44,Perceptual,forgotten,11,0.111111111111111
45,Perceptual,forgotten,11,0.222222222222222
46,Perceptual,forgotten,11,0
47,Perceptual,forgotten,11,0
48,Perceptual,forgotten,11,0
49,Perceptual,forgotten,11,0.142857142857143
50,Perceptual,forgotten,11,0.111111111111111
51,Perceptual,forgotten,11,0
52,Perceptual,forgotten,11,0.166666666666667
53,Perceptual,forgotten,11,0.142857142857143
54,Perceptual,forgotten,11,0.111111111111111
55,Perceptual,forgotten,11,0.142857142857143
56,Perceptual,forgotten,11,0.166666666666667
57,Perceptual,forgotten,11,0
58,Perceptual,forgotten,11,0
59,Perceptual,forgotten,11,0.0666666666666667
60,Perceptual,forgotten,11,0
61,Perceptual,forgotten,11,0
62,Perceptual,forgotten,11,0
63,Perceptual,forgotten,11,0
64,Perceptual,forgotten,11,0
65,Perceptual,forgotten,11,0
66,Perceptual,forgotten,11,0.166666666666667
67,Perceptual,forgotten,11,0
68,Perceptual,forgotten,11,0
69,Perceptual,forgotten,11,0
70,Perceptual,forgotten,11,0
71,Perceptual,forgotten,11,0.125
72,Perceptual,forgotten,11,0
73,Perceptual,forgotten,11,0
74,Perceptual,forgotten,11,0.222222222222222
75,Perceptual,forgotten,11,0.125
4,Perceptual,forgotten,12,0.142857142857143
5,Perceptual,forgotten,12,0
6,Perceptual,forgotten,12,0.111111111111111
7,Perceptual,forgotten,12,0
9,Perceptual,forgotten,12,0.166666666666667
10,Perceptual,forgotten,12,0.111111111111111
11,Perceptual,forgotten,12,0
12,Perceptual,forgotten,12,0
14,Perceptual,forgotten,12,0.166666666666667
15,Perceptual,forgotten,12,0
16,Perceptual,forgotten,12,0
17,Perceptual,forgotten,12,0
18,Perceptual,forgotten,12,0
19,Perceptual,forgotten,12,0
20,Perceptual,forgotten,12,0
21,Perceptual,forgotten,12,0.0833333333333333
22,Perceptual,forgotten,12,0
23,Perceptual,forgotten,12,0
24,Perceptual,forgotten,12,0
25,Perceptual,forgotten,12,0
26,Perceptual,forgotten,12,0
27,Perceptual,forgotten,12,0
28,Perceptual,forgotten,12,0
29,Perceptual,forgotten,12,0
30,Perceptual,forgotten,12,0
31,Perceptual,forgotten,12,0
32,Perceptual,forgotten,12,0.1
33,Perceptual,forgotten,12,0
34,Perceptual,forgotten,12,0
35,Perceptual,forgotten,12,0.166666666666667
36,Perceptual,forgotten,12,0
37,Perceptual,forgotten,12,0
38,Perceptual,forgotten,12,0
39,Perceptual,forgotten,12,0
40,Perceptual,forgotten,12,0.25
41,Perceptual,forgotten,12,0
42,Perceptual,forgotten,12,0
43,Perceptual,forgotten,12,0
44,Perceptual,forgotten,12,0.222222222222222
45,Perceptual,forgotten,12,0.111111111111111
46,Perceptual,forgotten,12,0
47,Perceptual,forgotten,12,0
48,Perceptual,forgotten,12,0.111111111111111
49,Perceptual,forgotten,12,0.142857142857143
50,Perceptual,forgotten,12,0.222222222222222
51,Perceptual,forgotten,12,0
52,Perceptual,forgotten,12,0.0833333333333333
53,Perceptual,forgotten,12,0
54,Perceptual,forgotten,12,0
55,Perceptual,forgotten,12,0.142857142857143
56,Perceptual,forgotten,12,0
57,Perceptual,forgotten,12,0
58,Perceptual,forgotten,12,0
59,Perceptual,forgotten,12,0.0666666666666667
60,Perceptual,forgotten,12,0
61,Perceptual,forgotten,12,0
62,Perceptual,forgotten,12,0.1
63,Perceptual,forgotten,12,0
64,Perceptual,forgotten,12,0
65,Perceptual,forgotten,12,0
66,Perceptual,forgotten,12,0
67,Perceptual,forgotten,12,0
68,Perceptual,forgotten,12,0
69,Perceptual,forgotten,12,0
70,Perceptual,forgotten,12,0
71,Perceptual,forgotten,12,0
72,Perceptual,forgotten,12,0
73,Perceptual,forgotten,12,0
74,Perceptual,forgotten,12,0.111111111111111
75,Perceptual,forgotten,12,0.125
4,Perceptual,forgotten,13,0
5,Perceptual,forgotten,13,0
6,Perceptual,forgotten,13,0.333333333333333
7,Perceptual,forgotten,13,0.1
9,Perceptual,forgotten,13,0
10,Perceptual,forgotten,13,0
11,Perceptual,forgotten,13,0
12,Perceptual,forgotten,13,0
14,Perceptual,forgotten,13,0.166666666666667
15,Perceptual,forgotten,13,0
16,Perceptual,forgotten,13,0
17,Perceptual,forgotten,13,0.125
18,Perceptual,forgotten,13,0.125
19,Perceptual,forgotten,13,0
20,Perceptual,forgotten,13,0.2
21,Perceptual,forgotten,13,0
22,Perceptual,forgotten,13,0
23,Perceptual,forgotten,13,0.0588235294117647
24,Perceptual,forgotten,13,0.125
25,Perceptual,forgotten,13,0
26,Perceptual,forgotten,13,0.125
27,Perceptual,forgotten,13,0
28,Perceptual,forgotten,13,0.111111111111111
29,Perceptual,forgotten,13,0
30,Perceptual,forgotten,13,0
31,Perceptual,forgotten,13,0.2
32,Perceptual,forgotten,13,0
33,Perceptual,forgotten,13,0.111111111111111
34,Perceptual,forgotten,13,0
35,Perceptual,forgotten,13,0
36,Perceptual,forgotten,13,0
37,Perceptual,forgotten,13,0
38,Perceptual,forgotten,13,0.2
39,Perceptual,forgotten,13,0
40,Perceptual,forgotten,13,0.25
41,Perceptual,forgotten,13,0
42,Perceptual,forgotten,13,0.25
43,Perceptual,forgotten,13,0.375
44,Perceptual,forgotten,13,0
45,Perceptual,forgotten,13,0.111111111111111
46,Perceptual,forgotten,13,0.5
